ID_Cliente;Nome_Cliente;Cidade;Estado;Tipo_Cliente
347a0334;Helena Abreu;Mendes;MG;Pessoa Física
7426a468;Maria Júlia Cavalcanti;Melo do Oeste;MA;Pessoa Física
dd45d746;Sr. Paulo Rodrigues;Souza das Pedras;MA;Pessoa Física
670c764d;Lorena Pereira;Caldeira do Galho;RS;Pessoa Física
a1e28168;Josué Araújo;Costela Verde;RR;Pessoa Física
8175ccb7;Caio Pacheco;Gonçalves do Norte;RN;Pessoa Física
35ad268c;Dra. Manuela Oliveira;Abreu;RR;Pessoa Jurídica
0f99e16e;Hellena Fernandes;Casa Grande de Almeida;SP;Pessoa Física
bffa765f;Pedro Rezende;Cunha Grande;DF;Pessoa Jurídica
7229aee5;Pedro Miguel Moraes;da Conceição;SP;Pessoa Jurídica
17e6cca7;Fernando Nascimento;Fonseca Verde;TO;Pessoa Jurídica
4fec1074;Dr. Alexandre Costela;Aparecida;TO;Pessoa Física
a9166779;Léo Oliveira;da Costa;PI;Pessoa Física
463c5c76;Maria Eduarda Sá;das Neves de Goiás;RO;Pessoa Física
d4c16d60;Sr. Matheus Fonseca;Moreira de Aparecida;MA;Pessoa Jurídica
a78040f7;Antonella Costa;Moreira;AL;Pessoa Física
fc21e54e;Isabelly Gomes;Moreira;MS;Pessoa Física
b6726b27;João Vitor Caldeira;Sousa da Praia;GO;Pessoa Física
9db940c5;Dra. Alexia das Neves;Garcia;MA;Pessoa Física
18b05bd7;Yan Aragão;Moraes;PI;Pessoa Física
ca8df52a;João da Rosa;Fonseca do Galho;RO;Pessoa Física
6adb9d65;Yuri Pereira;Correia de da Rocha;TO;Pessoa Física
a63536cf;Rodrigo Novaes;Pereira de Nogueira;RO;Pessoa Jurídica
0ee91658;Noah Borges;Ribeiro;RO;Pessoa Física
c9a31594;Beatriz Silva;Ribeiro Verde;CE;Pessoa Física
b750acb7;Murilo da Paz;Carvalho da Prata;SE;Pessoa Física
6b2749ac;Ana Costa;Brito;GO;Pessoa Física
8a8b7065;Fernando Campos;Nogueira;PR;Pessoa Física
5aea0e3f;Maitê Pires;Campos;RR;Pessoa Jurídica
8f1e9ec1;Theo Dias;da Rosa das Pedras;DF;Pessoa Física
5aa8e718;Ravi Lucca da Rosa;Almeida;DF;Pessoa Jurídica
f9e46846;Ana Costa;Santos;PB;Pessoa Jurídica
5d5fbc88;Luigi Cardoso;Pimenta;RO;Pessoa Física
0b9ede22;Sara Castro;Pimenta da Praia;MG;Pessoa Jurídica
8ce1bc85;Sra. Heloísa Vargas;Câmara;GO;Pessoa Física
a0c3eebd;Gustavo Carvalho;Lima;RR;Pessoa Física
eb224997;Lorena da Cunha;Dias de Minas;PB;Pessoa Física
61e57157;Isabella Novaes;Carvalho de Goiás;SP;Pessoa Jurídica
67c3b683;Joaquim Fernandes;da Rosa;MA;Pessoa Física
8c711eb6;Cauê Campos;Guerra de Viana;MA;Pessoa Física
93aa26cd;Cecilia Porto;Viana de Minas;RS;Pessoa Física
c08562a9;Benicio Sousa;da Mota de Minas;RO;Pessoa Física
124f6e28;Diego Pastor;Barros;MA;Pessoa Jurídica
d0cafe1a;Pedro Miguel Montenegro;Abreu Grande;AL;Pessoa Física
12f07251;Bianca Albuquerque;Lopes;RN;Pessoa Jurídica
46333238;Sr. Vinicius Freitas;Azevedo de Goiás;PE;Pessoa Física
83c96461;Maria Clara Campos;Fernandes;MS;Pessoa Física
def71d53;Augusto Carvalho;Silveira;PE;Pessoa Jurídica
7ba3b9db;Ana da Mota;Cunha da Mata;RN;Pessoa Física
3dd2dd4a;Bento Lima;Nascimento das Pedras;CE;Pessoa Física
227e26a4;Eduardo Martins;Alves;SC;Pessoa Física
7d40815d;Kevin Campos;Machado;GO;Pessoa Jurídica
3821a2f9;Srta. Júlia Pastor;Peixoto;RS;Pessoa Jurídica
9210c228;Gabriela Moreira;Oliveira;SC;Pessoa Jurídica
4a8708f3;Lunna Brito;Câmara de Pinto;PE;Pessoa Jurídica
923af01f;Levi Rocha;Cunha de Minas;RR;Pessoa Física
a985a996;Bryan Pereira;Nascimento;GO;Pessoa Jurídica
e1c3b776;Dr. Daniel Sousa;Duarte;MS;Pessoa Jurídica
4635d632;Miguel da Rocha;Cassiano da Prata;AC;Pessoa Física
938e9a42;Maria Luiza Ramos;da Rocha;SC;Pessoa Física
6d2e8d67;Ravi das Neves;Caldeira Grande;ES;Pessoa Jurídica
f4750fcd;Anthony Gabriel Martins;Sousa;CE;Pessoa Física
6f8f6214;Antony Cassiano;Costela;CE;Pessoa Física
2c4bfc12;Alice Barros;Fonseca do Norte;AM;Pessoa Jurídica
7e86bd0f;Guilherme Mendonça;Silva;RO;Pessoa Física
a28daaf6;Lorenzo Montenegro;das Neves;AC;Pessoa Física
1abb868a;Benício Freitas;Almeida de Oliveira;RJ;Pessoa Jurídica
72271111;Enrico da Cunha;Farias de Pimenta;RO;Pessoa Jurídica
b268e0bf;Srta. Isabella Rodrigues;Siqueira de Sousa;RN;Pessoa Física
4358f3e0;Yan Garcia;Correia da Serra;RN;Pessoa Física
7ce7811a;Dra. Marina da Cruz;Andrade;RO;Pessoa Física
8a2ac14b;Apollo da Paz;Souza da Praia;SE;Pessoa Física
ae07018a;Benjamin Peixoto;Ribeiro de Minas;CE;Pessoa Física
ba5a355d;Cecília Barros;Pereira;AM;Pessoa Física
76e08eab;Dr. Nathan da Mota;Ferreira;GO;Pessoa Física
5ccf378a;Dr. Pedro Lucas Barros;Lopes Alegre;SE;Pessoa Física
6c589484;Fernanda Fogaça;Barros do Norte;PB;Pessoa Jurídica
dc78911a;Benjamin Silva;Câmara de Alves;RN;Pessoa Física
1680aa36;José Pedro Nogueira;da Mota da Serra;PA;Pessoa Física
e8bcf3dc;Ana Lívia Pacheco;Rocha do Sul;SE;Pessoa Jurídica
79833d5a;Srta. Nicole Pinto;Lopes;SE;Pessoa Física
bd39cff4;Nicole Casa Grande;da Cunha Alegre;GO;Pessoa Física
f2e2b99e;Pedro Miguel Moura;Rodrigues;RR;Pessoa Jurídica
4c117e7d;Dr. Marcelo Cavalcante;Cavalcante;SP;Pessoa Jurídica
6c9c4428;Dr. Igor Almeida;Pastor das Flores;AP;Pessoa Física
ba3d75c6;Henrique Santos;Cavalcanti do Norte;CE;Pessoa Física
0c2788ee;Dr. Gabriel Castro;da Cruz;MS;Pessoa Física
4c22936d;Dr. Matteo Pimenta;Mendonça;PI;Pessoa Física
b1ee0e61;Juliana Ramos;da Conceição;RO;Pessoa Física
2059bb6f;Antonella da Conceição;Melo;PA;Pessoa Jurídica
8cc8b69b;Caroline Mendonça;Melo de Porto;MS;Pessoa Física
faf6b1d9;Isaac Monteiro;Fernandes;CE;Pessoa Física
5c364108;Allana Machado;Barbosa de Pereira;RJ;Pessoa Jurídica
d8c17582;Maya Teixeira;Novais;DF;Pessoa Jurídica
8f7ddf55;Valentina Siqueira;Marques da Praia;PE;Pessoa Física
6193f9a6;Vitória Carvalho;da Paz do Amparo;MG;Pessoa Física
8277639a;Ana Carolina Peixoto;Fernandes;BA;Pessoa Jurídica
a23be27e;Beatriz Farias;Dias;CE;Pessoa Jurídica
59b0ce08;João Pacheco;Guerra do Campo;MG;Pessoa Jurídica
fe62bbe8;Sabrina Correia;Moraes;RJ;Pessoa Física
a3b49847;Natália Campos;Novaes de Castro;BA;Pessoa Física
8cb79f2b;Renan Mendes;Dias Verde;PE;Pessoa Física
b3ec9a98;Isabelly Pinto;Borges;DF;Pessoa Física
7ca843d4;Thiago Sá;Pimenta;RO;Pessoa Jurídica
f31ce541;Dra. Ana Cecília Correia;Peixoto da Serra;BA;Pessoa Jurídica
a2c0acbe;Pedro Fonseca;Novaes das Flores;RO;Pessoa Física
7864b038;Luiz Miguel Cardoso;Viana;MG;Pessoa Física
f5010081;Vitória Caldeira;Sá;MT;Pessoa Física
f5230555;Heitor Nogueira;da Cruz de Nunes;RJ;Pessoa Física
923513bb;Bruna Nogueira;Machado do Campo;RO;Pessoa Física
e1e31e98;Sra. Isadora Azevedo;Andrade;AP;Pessoa Física
a48dccb4;Elisa Vasconcelos;Andrade das Pedras;AM;Pessoa Física
a5f9ab34;Eloá da Rosa;Alves de Almeida;PR;Pessoa Física
abc5cad3;Ana Beatriz Aparecida;Gonçalves;ES;Pessoa Jurídica
252be5cf;Cecilia Cardoso;Machado da Praia;MT;Pessoa Física
4c136a35;Felipe Pimenta;Cirino;MG;Pessoa Jurídica
2f497b69;Alice Nogueira;Rios da Serra;SE;Pessoa Física
534e4dcf;Caleb da Conceição;Viana;RR;Pessoa Jurídica
9dcf4220;Rafael Novaes;Sales;AM;Pessoa Física
5027434b;Dr. Erick Guerra;Barros Grande;PA;Pessoa Física
ceed44e3;Luna Caldeira;Porto da Praia;AP;Pessoa Jurídica
ed119ed4;Yago Pacheco;da Luz;AP;Pessoa Jurídica
c8b43324;Dr. Luiz Miguel Barbosa;da Cunha das Pedras;RJ;Pessoa Física
25aaf776;Ana Julia Montenegro;Mendonça;RJ;Pessoa Física
52f00a29;Bryan Nunes;Campos;RO;Pessoa Jurídica
66a20576;Henry Gabriel da Luz;Castro;SC;Pessoa Física
1b46a69e;Ian Peixoto;Fernandes;ES;Pessoa Jurídica
481c63b5;Gabrielly Correia;Peixoto Paulista;PI;Pessoa Jurídica
e4abb08c;Davi Ribeiro;Vieira;GO;Pessoa Física
26d6c472;José Rodrigues;Campos;DF;Pessoa Física
455a30ef;Maria Eduarda Teixeira;Jesus de Souza;PR;Pessoa Jurídica
2faa5c14;Dr. Oliver Andrade;da Rocha das Pedras;SP;Pessoa Jurídica
524a4af0;Lorenzo Porto;Nunes;MS;Pessoa Jurídica
79b982f4;Laís Souza;Silva;RR;Pessoa Física
ef0684c6;Isadora Rios;Pires da Serra;PR;Pessoa Jurídica
bfca07ee;Vinícius Rocha;das Neves do Norte;PA;Pessoa Jurídica
1e0350ad;Luiz Henrique Correia;Albuquerque;SP;Pessoa Física
429d9eab;Breno da Rosa;Barros;RO;Pessoa Jurídica
5c827121;Dr. Renan Fonseca;Cardoso;DF;Pessoa Jurídica
9d5198a8;Sra. Julia Ribeiro;Sousa do Galho;AC;Pessoa Física
4638bbde;Ana Cecília Ramos;Sousa de Gomes;PR;Pessoa Jurídica
2b17f533;Maria Laura Mendes;Martins;AC;Pessoa Física
e10a310c;Augusto Sales;Nascimento;PA;Pessoa Física
e3deecef;Sr. Diego Moraes;Dias;MT;Pessoa Jurídica
1beeeabb;Esther Novais;Garcia do Galho;AL;Pessoa Física
3523f3fc;Daniel Pacheco;Cavalcante;RN;Pessoa Jurídica
8c297787;Ravy da Paz;Abreu Grande;AP;Pessoa Física
1d303e77;Leandro Farias;Martins do Galho;RS;Pessoa Física
fd54c19e;Henry Monteiro;da Mata da Mata;RR;Pessoa Jurídica
a16ca43d;Dr. Gael Moura;Barbosa de Montenegro;SE;Pessoa Física
947ad8ff;Isaque Silveira;Almeida;PA;Pessoa Física
46dc18f1;Davi Miguel da Cruz;da Mata de Araújo;RJ;Pessoa Física
155ae405;Sra. Nicole Cardoso;Moreira;MA;Pessoa Jurídica
161aa513;Maria Julia Costa;das Neves de da Costa;MA;Pessoa Jurídica
7ebe5a4d;João Vitor Machado;Rocha;DF;Pessoa Física
40bb1842;Yasmin Casa Grande;Machado;PB;Pessoa Jurídica
621913fb;Sra. Isabella Porto;Moura;SE;Pessoa Física
35a168c9;Melissa Freitas;Lopes dos Dourados;PI;Pessoa Jurídica
7e42c727;Cauê Campos;Jesus;MA;Pessoa Jurídica
555f5c07;Nina Guerra;Teixeira do Norte;RJ;Pessoa Jurídica
076e922f;Maria Rezende;Araújo da Praia;ES;Pessoa Física
731b0887;Arthur Miguel Rocha;Machado das Flores;SC;Pessoa Física
81fcc600;Gustavo Cardoso;Araújo de Minas;AP;Pessoa Física
088a5c89;Cecilia Andrade;da Rocha;PB;Pessoa Física
91e8b8d5;Maria Fernanda Rocha;Peixoto;PB;Pessoa Jurídica
a4e9cbf4;Ravy Nunes;Viana da Praia;SC;Pessoa Física
dcadecf8;Thomas da Mota;Montenegro de Freitas;SC;Pessoa Física
22cd32c5;Antony Cavalcanti;Costa de Minas;MS;Pessoa Física
0b4a947a;Zoe Azevedo;da Mota;PA;Pessoa Jurídica
3c8113bf;Mirella Caldeira;Cardoso;PB;Pessoa Física
ebab6ebb;Dr. Pedro Henrique Silva;Andrade;PA;Pessoa Física
eee09ce3;Sophie Ribeiro;Pacheco;ES;Pessoa Física
17dac830;Srta. Milena Moraes;Rodrigues;RO;Pessoa Física
b113a9a6;Ana Beatriz da Cruz;Abreu Paulista;PE;Pessoa Jurídica
535270a3;Ana Julia da Conceição;Souza;RR;Pessoa Física
762f1cd0;Henry Camargo;da Conceição Alegre;CE;Pessoa Jurídica
e49db18c;Rodrigo Monteiro;Oliveira;SP;Pessoa Física
f6d29045;Hadassa Peixoto;Aragão;MG;Pessoa Física
f0e549fc;Maria Eduarda Duarte;Ramos;PR;Pessoa Física
7239c7c1;Noah Mendes;Fernandes;RR;Pessoa Jurídica
e832dc2c;Maria Fernanda Siqueira;Silva de Silveira;RN;Pessoa Física
efba6c0a;Matheus da Rocha;Monteiro das Flores;MG;Pessoa Física
78e458c6;Thales Teixeira;da Rocha da Serra;CE;Pessoa Física
4f13728e;Vitor Gabriel Marques;Moraes Grande;ES;Pessoa Física
ce492cf9;Olivia da Cunha;da Rocha do Amparo;AM;Pessoa Jurídica
fdb529d7;Sra. Julia da Rocha;Borges;MG;Pessoa Física
7f732ce9;Arthur Miguel Nunes;Câmara;RO;Pessoa Jurídica
26966a15;Ana Clara Nascimento;Jesus do Galho;PI;Pessoa Física
28223a65;Alexandre Fernandes;Fernandes;BA;Pessoa Física
4930b15f;Juliana Machado;Pereira de Martins;AP;Pessoa Jurídica
4b548118;Valentina Nascimento;Cavalcanti;RS;Pessoa Física
a0445624;Ana Clara Brito;Sá;GO;Pessoa Física
22357516;Ayla Pastor;Machado do Oeste;PA;Pessoa Física
4feb5a59;Ian Farias;da Mata;PA;Pessoa Física
a15676d0;Ana Lívia Sales;Cavalcanti;AC;Pessoa Física
5e45a050;Luara Nunes;Mendes Alegre;PB;Pessoa Jurídica
6daa3525;Catarina da Mota;Costela Grande;ES;Pessoa Física
d3812ae6;João Miguel Teixeira;Cavalcante do Norte;MS;Pessoa Física
6b9be8f8;Benjamin Teixeira;da Conceição do Oeste;AC;Pessoa Jurídica
193afd4d;Ravy Siqueira;Moreira Grande;TO;Pessoa Física
3eaf3b1b;Otávio Alves;das Neves;RN;Pessoa Jurídica
5ce8f094;Danilo Caldeira;Novaes;AM;Pessoa Física
0e67c927;Anna Liz Nogueira;Camargo do Norte;PI;Pessoa Jurídica
50988186;Gustavo Macedo;Ferreira;PR;Pessoa Jurídica
79d25427;Maysa Andrade;Fogaça Paulista;RJ;Pessoa Jurídica
be9b94c1;Igor Cavalcanti;Nogueira;AM;Pessoa Jurídica
a6b8c548;Luan Novais;Peixoto de Lima;SC;Pessoa Jurídica
0d9be6b3;Thales Novaes;Peixoto;MS;Pessoa Jurídica
a2a85d11;Lorena Sales;Pastor de Aparecida;PB;Pessoa Física
f823ee41;Vitória Pinto;Costela;MA;Pessoa Física
dc151494;Ana Rodrigues;Caldeira;PR;Pessoa Física
97dce2e2;Paulo Sales;Vieira Verde;AC;Pessoa Física
16e6b867;Gael Henrique Machado;da Mata das Flores;BA;Pessoa Física
b0838967;Pedro Henrique Viana;Monteiro das Flores;PB;Pessoa Jurídica
711e4863;Calebe Gomes;Moura;AC;Pessoa Física
ee56aaa3;Pedro da Conceição;Lopes do Amparo;SE;Pessoa Física
24b81305;José Pinto;Rocha;AP;Pessoa Física
29b99108;Gabrielly Mendonça;Pimenta dos Dourados;RS;Pessoa Jurídica
ded0a6ce;Manuella Silveira;Lima;PA;Pessoa Física
8f17bde9;Evelyn Oliveira;Cirino das Flores;MT;Pessoa Física
25ebd8ff;Ayla Câmara;Almeida de da Paz;RR;Pessoa Jurídica
1f2034a7;Sra. Lívia Pires;Pacheco de Campos;SP;Pessoa Física
47d776e6;Sra. Nicole Sá;Lopes;AM;Pessoa Física
6df2e1dc;Dr. Daniel Freitas;da Paz do Campo;ES;Pessoa Física
4180ad4b;Dra. Nicole Correia;Ferreira;AM;Pessoa Jurídica
822e30f3;Sr. Eduardo Guerra;Pires de Goiás;PR;Pessoa Física
e136f7d8;João Vitor Almeida;Monteiro de Sampaio;SE;Pessoa Jurídica
47a03452;Sra. Isabelly Barros;Oliveira das Flores;RS;Pessoa Jurídica
1f0a88f2;Sofia Alves;Freitas do Sul;MT;Pessoa Jurídica
d66bad7a;Kamilly das Neves;Gomes das Pedras;MS;Pessoa Física
f81a3b27;André Monteiro;Barros;SP;Pessoa Física
e98d9431;Sra. Mariah da Costa;Abreu de da Cunha;SC;Pessoa Física
68aebb4b;Rafael Viana;Novaes;PA;Pessoa Jurídica
d9ce7576;Bento Nunes;Teixeira de Machado;AL;Pessoa Jurídica
34456edf;Maria Alice da Mota;Viana;PI;Pessoa Física
74f0e04e;Dante Pacheco;Duarte;PA;Pessoa Física
4ca563a6;Helena Ramos;Ribeiro;SE;Pessoa Física
a9133a48;Arthur Miguel Carvalho;Jesus das Pedras;MA;Pessoa Jurídica
bbec5143;Srta. Aylla Dias;Pereira de Nunes;GO;Pessoa Física
12eab9be;Lorena Leão;Viana de da Luz;CE;Pessoa Física
889d6af2;Isaque Jesus;Jesus;RO;Pessoa Jurídica
6f5ccee6;Evelyn Cirino;Leão;MG;Pessoa Física
4eebcef3;Eduarda Vieira;Leão;MG;Pessoa Física
86fe5aa1;João Gabriel Mendes;Mendes de Alves;SP;Pessoa Jurídica
c131fb7b;Henry Gabriel Novaes;Pires de Minas;TO;Pessoa Física
8d23379d;Noah Vargas;Rodrigues de Pinto;PA;Pessoa Física
a9030be0;Pedro Miguel Fernandes;da Conceição;MG;Pessoa Física
d57287f4;Vinícius da Cunha;Costa de Andrade;GO;Pessoa Física
b0d3978e;Dra. Ester Cirino;Dias do Galho;SE;Pessoa Física
9fb5c97d;Ana Clara Rezende;Souza de Araújo;AL;Pessoa Jurídica
d61dd9b9;Pedro Henrique Leão;Almeida;SC;Pessoa Jurídica
5cb2210d;Maria Fernanda da Conceição;Ramos;MS;Pessoa Física
36f60583;Maria Helena Monteiro;Fernandes do Norte;SP;Pessoa Física
f01463af;Letícia Lopes;Pimenta de Marques;AC;Pessoa Jurídica
c02e4568;Sr. Ravi Pires;Almeida de Silveira;TO;Pessoa Física
170e5b8e;Lívia da Cunha;Machado;CE;Pessoa Jurídica
c5d3bebe;Isaque Rios;Teixeira do Galho;PI;Pessoa Física
13e290d6;Sra. Marina Cunha;Abreu das Flores;SC;Pessoa Jurídica
ef421678;Anna Liz Martins;Moura Verde;TO;Pessoa Jurídica
52962403;Maria Eduarda Leão;Pires;RO;Pessoa Física
c96cea7e;Jade Abreu;Ferreira;BA;Pessoa Jurídica
24269736;Emilly Duarte;Pinto;MT;Pessoa Jurídica
ffb14116;Mirella Mendonça;Pires da Serra;PE;Pessoa Física
1da1242b;Cecilia Aragão;Borges Grande;RJ;Pessoa Jurídica
b38de1b6;João Câmara;Rodrigues;RN;Pessoa Física
1e5d97e2;Srta. Giovanna Alves;Marques da Mata;RO;Pessoa Física
